NIM,Gender,Usia,Fakultas,Angkatan,Jenis Buku,Jumlah Dipinjam,lamaMeminjam,Status Pengembalian,Denda
20001275,L,21,Fakultas Kedokteran,2020,Text Book,2,3,Tepat Waktu,0
20001943,P,23,Fakultas Kedokteran,2020,Lainnya,3,7,Tepat Waktu,0
20001991,L,22,Fakultas Kedokteran,2023,Jurnal Ilmiah,1,3,Tepat Waktu,0
20001149,P,23,Fakultas Teknik,2019,Fiksi,3,9,Telat,2000
20001676,P,20,Fakultas Teknik,2019,Fiksi,3,3,Tepat Waktu,0
20001503,L,24,Fakultas Kedokteran,2022,Lainnya,4,3,Tepat Waktu,0
20001750,L,24,FEB,2019,Lainnya,2,6,Tepat Waktu,0
20001302,L,21,FEB,2021,Fiksi,1,4,Tepat Waktu,0
20001612,L,24,Fakultas Kedokteran,2019,Text Book,4,6,Tepat Waktu,0
20001623,L,18,Fakultas Kedokteran,2021,Lainnya,1,8,Telat,1000
20001010,L,21,Fakultas Teknik,2022,Fiksi,2,4,Tepat Waktu,0
20001072,L,22,FEB,2020,Jurnal Ilmiah,2,7,Tepat Waktu,0
20001714,L,19,FEB,2019,Jurnal Ilmiah,3,2,Tepat Waktu,0
20001750,L,19,Fakultas Teknik,2021,Fiksi,2,6,Tepat Waktu,0
20001252,L,19,FEB,2019,Text Book,1,5,Tepat Waktu,0
20001326,P,22,Fakultas Kedokteran,2023,Fiksi,2,6,Tepat Waktu,0
20001420,L,22,FEB,2020,Lainnya,3,6,Tepat Waktu,0
20001937,L,24,Fakultas Kedokteran,2020,Lainnya,1,8,Telat,1000
20001954,L,21,FEB,2021,Lainnya,4,9,Telat,2000
20001652,L,23,Fakultas Kedokteran,2020,Fiksi,4,7,Tepat Waktu,0
20001938,P,22,Fakultas Teknik,2022,Text Book,1,3,Tepat Waktu,0
20001872,L,19,Fakultas Teknik,2019,Lainnya,2,7,Tepat Waktu,0
20001050,L,20,FEB,2020,Text Book,3,3,Tepat Waktu,0
20001506,L,18,Fakultas Teknik,2022,Jurnal Ilmiah,4,4,Tepat Waktu,0
20001747,P,23,FEB,2019,Jurnal Ilmiah,1,3,Tepat Waktu,0
20001011,P,21,FEB,2020,Jurnal Ilmiah,3,4,Tepat Waktu,0
20001428,L,21,Fakultas Teknik,2020,Lainnya,1,1,Tepat Waktu,0
20001668,L,21,FEB,2023,Jurnal Ilmiah,4,5,Tepat Waktu,0
20001023,L,21,FEB,2022,Fiksi,4,4,Tepat Waktu,0
20001892,P,21,Fakultas Kedokteran,2019,Text Book,4,1,Tepat Waktu,0
20001644,P,22,FEB,2023,Text Book,2,3,Tepat Waktu,0
20001925,L,19,Fakultas Kedokteran,2019,Jurnal Ilmiah,4,9,Telat,2000
20001836,P,22,FEB,2019,Fiksi,4,2,Tepat Waktu,0
20001414,P,21,Fakultas Kedokteran,2020,Fiksi,2,8,Telat,1000
20001857,P,18,FEB,2022,Fiksi,4,7,Tepat Waktu,0
20001928,P,23,Fakultas Teknik,2022,Lainnya,1,2,Tepat Waktu,0
20001959,L,18,Fakultas Teknik,2022,Text Book,3,8,Telat,1000
20001672,L,19,Fakultas Teknik,2022,Fiksi,1,9,Telat,2000
20001171,L,22,FEB,2021,Text Book,1,4,Tepat Waktu,0
20001028,L,24,Fakultas Kedokteran,2022,Text Book,1,8,Telat,1000
20001151,L,24,Fakultas Kedokteran,2020,Lainnya,1,8,Telat,1000
20001647,L,20,Fakultas Kedokteran,2019,Text Book,4,9,Telat,2000
20001711,L,22,Fakultas Teknik,2021,Lainnya,4,5,Tepat Waktu,0
20001390,P,24,FEB,2019,Fiksi,1,7,Tepat Waktu,0
20001369,L,22,FEB,2022,Jurnal Ilmiah,3,3,Tepat Waktu,0
20001265,P,21,Fakultas Kedokteran,2022,Text Book,4,4,Tepat Waktu,0
20001508,L,21,FEB,2019,Lainnya,4,1,Tepat Waktu,0
20001615,P,22,Fakultas Kedokteran,2019,Jurnal Ilmiah,1,4,Tepat Waktu,0
20001005,L,23,Fakultas Teknik,2022,Jurnal Ilmiah,1,5,Tepat Waktu,0
20001676,P,20,Fakultas Kedokteran,2020,Text Book,2,2,Tepat Waktu,0
20001411,L,23,Fakultas Teknik,2021,Jurnal Ilmiah,4,9,Telat,2000
20001722,L,24,Fakultas Kedokteran,2021,Lainnya,2,5,Tepat Waktu,0
20001264,P,20,Fakultas Kedokteran,2021,Jurnal Ilmiah,1,5,Tepat Waktu,0
20001420,L,24,Fakultas Kedokteran,2019,Lainnya,1,5,Tepat Waktu,0
20001911,L,18,FEB,2019,Text Book,4,3,Tepat Waktu,0
20001900,P,22,FEB,2020,Text Book,2,3,Tepat Waktu,0
20001396,L,22,FEB,2020,Lainnya,4,4,Tepat Waktu,0
20001113,P,22,FEB,2019,Lainnya,3,3,Tepat Waktu,0
20001576,P,24,FEB,2022,Text Book,1,9,Telat,2000
20001768,L,18,Fakultas Teknik,2020,Fiksi,3,4,Tepat Waktu,0
20001380,L,23,Fakultas Teknik,2020,Lainnya,3,8,Telat,1000
20001184,P,24,Fakultas Kedokteran,2021,Fiksi,3,6,Tepat Waktu,0
20001012,L,22,FEB,2023,Jurnal Ilmiah,2,2,Tepat Waktu,0
20001371,P,19,Fakultas Teknik,2022,Fiksi,3,2,Tepat Waktu,0
20001746,L,21,FEB,2020,Text Book,2,9,Telat,2000
20001637,L,23,FEB,2023,Lainnya,2,8,Telat,1000
20001291,P,18,Fakultas Kedokteran,2020,Text Book,3,5,Tepat Waktu,0
20001841,P,23,Fakultas Kedokteran,2019,Text Book,1,8,Telat,1000
20001640,P,21,Fakultas Teknik,2022,Jurnal Ilmiah,1,3,Tepat Waktu,0
20001790,P,19,FEB,2019,Jurnal Ilmiah,1,4,Tepat Waktu,0
20001843,L,19,Fakultas Teknik,2020,Lainnya,4,2,Tepat Waktu,0
20001397,P,23,Fakultas Kedokteran,2021,Fiksi,1,2,Tepat Waktu,0
20001332,L,22,FEB,2023,Fiksi,4,4,Tepat Waktu,0
20001188,L,22,Fakultas Teknik,2023,Text Book,3,9,Telat,2000
20001737,P,19,Fakultas Kedokteran,2020,Jurnal Ilmiah,1,4,Tepat Waktu,0
20001539,L,19,Fakultas Kedokteran,2020,Jurnal Ilmiah,1,9,Telat,2000
20001027,L,21,FEB,2021,Fiksi,4,8,Telat,1000
20001076,L,24,FEB,2023,Lainnya,4,7,Tepat Waktu,0
20001200,P,22,Fakultas Teknik,2023,Lainnya,2,4,Tepat Waktu,0
20001111,P,18,FEB,2020,Lainnya,2,4,Tepat Waktu,0
20001213,L,18,Fakultas Teknik,2023,Lainnya,4,7,Tepat Waktu,0
20001302,P,18,FEB,2020,Text Book,2,7,Tepat Waktu,0
20001369,L,23,FEB,2023,Text Book,2,5,Tepat Waktu,0
20001324,L,18,Fakultas Teknik,2020,Jurnal Ilmiah,4,2,Tepat Waktu,0
20001584,P,23,Fakultas Teknik,2019,Lainnya,2,1,Tepat Waktu,0
20001037,P,23,Fakultas Kedokteran,2021,Text Book,1,9,Telat,2000
20001921,P,24,Fakultas Teknik,2023,Lainnya,1,1,Tepat Waktu,0
20001051,P,23,FEB,2023,Fiksi,4,9,Telat,2000
20001991,P,22,Fakultas Teknik,2020,Text Book,3,6,Tepat Waktu,0
20001923,P,23,Fakultas Kedokteran,2021,Jurnal Ilmiah,4,7,Tepat Waktu,0
20001153,P,22,Fakultas Kedokteran,2019,Jurnal Ilmiah,1,8,Telat,1000
20001054,L,24,Fakultas Teknik,2020,Text Book,3,8,Telat,1000
20001032,L,20,FEB,2020,Jurnal Ilmiah,1,9,Telat,2000
20001570,L,24,Fakultas Teknik,2019,Fiksi,1,8,Telat,1000
20001971,L,19,FEB,2020,Jurnal Ilmiah,4,5,Tepat Waktu,0
20001277,P,18,Fakultas Kedokteran,2021,Fiksi,3,7,Tepat Waktu,0
20001881,L,20,FEB,2022,Jurnal Ilmiah,1,4,Tepat Waktu,0
20001366,L,22,FEB,2021,Jurnal Ilmiah,3,8,Telat,1000
20001604,P,22,Fakultas Kedokteran,2022,Jurnal Ilmiah,1,7,Tepat Waktu,0
20001061,L,20,Fakultas Kedokteran,2023,Fiksi,3,1,Tepat Waktu,0
20001912,P,18,FEB,2021,Text Book,2,7,Tepat Waktu,0
20001175,P,22,Fakultas Teknik,2019,Lainnya,4,3,Tepat Waktu,0
20001498,P,20,Fakultas Teknik,2019,Jurnal Ilmiah,3,8,Telat,1000
20001272,L,20,FEB,2022,Text Book,3,9,Telat,2000
20001402,P,20,Fakultas Teknik,2019,Fiksi,4,9,Telat,2000
20001174,L,19,FEB,2021,Text Book,3,7,Tepat Waktu,0
20001586,P,23,FEB,2020,Jurnal Ilmiah,1,5,Tepat Waktu,0
20001567,L,19,FEB,2021,Jurnal Ilmiah,4,3,Tepat Waktu,0
20001523,P,24,Fakultas Teknik,2021,Jurnal Ilmiah,1,1,Tepat Waktu,0
20001707,P,21,Fakultas Teknik,2022,Lainnya,1,6,Tepat Waktu,0
20001335,P,19,Fakultas Teknik,2020,Jurnal Ilmiah,4,2,Tepat Waktu,0
20001448,L,21,FEB,2019,Lainnya,1,6,Tepat Waktu,0
20001936,P,23,FEB,2022,Lainnya,1,2,Tepat Waktu,0
20001228,L,19,Fakultas Teknik,2019,Lainnya,4,7,Tepat Waktu,0
20001051,L,21,Fakultas Teknik,2022,Fiksi,4,9,Telat,2000
20001469,P,24,Fakultas Kedokteran,2023,Fiksi,1,2,Tepat Waktu,0
20001374,L,19,Fakultas Kedokteran,2019,Jurnal Ilmiah,3,5,Tepat Waktu,0
20001695,L,21,FEB,2021,Text Book,2,2,Tepat Waktu,0
20001243,L,21,Fakultas Teknik,2020,Lainnya,2,6,Tepat Waktu,0
20001075,P,23,Fakultas Kedokteran,2022,Text Book,4,2,Tepat Waktu,0
20001783,L,20,Fakultas Teknik,2019,Fiksi,1,8,Telat,1000
20001661,L,24,FEB,2019,Text Book,3,5,Tepat Waktu,0
20001580,L,24,Fakultas Teknik,2023,Text Book,2,6,Tepat Waktu,0
20001609,P,20,Fakultas Teknik,2021,Lainnya,3,7,Tepat Waktu,0
20001421,P,19,Fakultas Teknik,2022,Jurnal Ilmiah,2,4,Tepat Waktu,0
20001314,L,23,Fakultas Teknik,2020,Lainnya,1,4,Tepat Waktu,0
20001427,L,20,Fakultas Teknik,2019,Text Book,2,2,Tepat Waktu,0
20001122,P,18,FEB,2019,Fiksi,1,1,Tepat Waktu,0
20001817,P,20,FEB,2023,Fiksi,2,5,Tepat Waktu,0
20001034,L,20,Fakultas Kedokteran,2021,Text Book,3,5,Tepat Waktu,0
20001084,P,23,FEB,2020,Jurnal Ilmiah,2,4,Tepat Waktu,0
20001650,P,19,FEB,2020,Text Book,3,4,Tepat Waktu,0
20001724,L,18,Fakultas Kedokteran,2022,Jurnal Ilmiah,4,8,Telat,1000
20001809,P,23,FEB,2023,Lainnya,1,3,Tepat Waktu,0
20001560,P,22,FEB,2019,Lainnya,3,3,Tepat Waktu,0
20001357,L,18,Fakultas Teknik,2020,Fiksi,1,2,Tepat Waktu,0
20001634,P,23,FEB,2021,Lainnya,4,7,Tepat Waktu,0
20001624,P,19,Fakultas Kedokteran,2019,Jurnal Ilmiah,3,9,Telat,2000
20001331,L,23,Fakultas Kedokteran,2022,Jurnal Ilmiah,2,2,Tepat Waktu,0
20001474,P,23,Fakultas Teknik,2023,Text Book,2,3,Tepat Waktu,0
20001354,P,22,Fakultas Kedokteran,2023,Fiksi,2,2,Tepat Waktu,0
20001200,P,21,FEB,2022,Fiksi,3,7,Tepat Waktu,0
20001869,L,23,FEB,2021,Lainnya,1,8,Telat,1000
20001030,L,20,Fakultas Teknik,2020,Jurnal Ilmiah,1,9,Telat,2000
20001366,P,20,Fakultas Teknik,2021,Lainnya,3,8,Telat,1000
20001136,P,20,FEB,2022,Jurnal Ilmiah,3,7,Tepat Waktu,0
20001620,P,24,Fakultas Teknik,2022,Jurnal Ilmiah,3,2,Tepat Waktu,0
20001323,P,21,Fakultas Teknik,2020,Fiksi,3,3,Tepat Waktu,0
20001071,L,20,FEB,2020,Lainnya,1,7,Tepat Waktu,0
20001637,P,18,Fakultas Kedokteran,2022,Text Book,3,8,Telat,1000
20001614,P,19,FEB,2020,Jurnal Ilmiah,2,8,Telat,1000
20001884,L,24,Fakultas Teknik,2022,Text Book,2,8,Telat,1000
20001079,P,23,Fakultas Kedokteran,2023,Fiksi,3,6,Tepat Waktu,0
20001548,P,20,Fakultas Teknik,2022,Fiksi,4,9,Telat,2000
20001273,L,21,Fakultas Kedokteran,2022,Text Book,3,8,Telat,1000
20001956,L,19,Fakultas Kedokteran,2021,Lainnya,2,2,Tepat Waktu,0
20001685,P,18,FEB,2021,Text Book,2,7,Tepat Waktu,0
20001223,L,18,Fakultas Kedokteran,2021,Text Book,4,5,Tepat Waktu,0
20001832,P,24,Fakultas Kedokteran,2020,Fiksi,2,9,Telat,2000
20001054,P,19,FEB,2019,Jurnal Ilmiah,3,8,Telat,1000
20001366,L,19,Fakultas Kedokteran,2021,Fiksi,1,1,Tepat Waktu,0
20001923,L,19,FEB,2022,Jurnal Ilmiah,4,2,Tepat Waktu,0
20001637,P,19,FEB,2020,Fiksi,2,5,Tepat Waktu,0
20001477,P,22,Fakultas Teknik,2019,Lainnya,1,3,Tepat Waktu,0
20001675,L,21,FEB,2020,Text Book,2,4,Tepat Waktu,0
20001871,P,18,Fakultas Kedokteran,2020,Fiksi,1,1,Tepat Waktu,0
20001730,P,21,FEB,2019,Jurnal Ilmiah,3,4,Tepat Waktu,0
20001583,P,18,FEB,2020,Fiksi,2,4,Tepat Waktu,0
20001358,L,24,Fakultas Teknik,2021,Jurnal Ilmiah,4,3,Tepat Waktu,0
20001458,P,22,FEB,2019,Lainnya,3,3,Tepat Waktu,0
20001140,P,21,Fakultas Kedokteran,2023,Lainnya,2,8,Telat,1000
20001107,L,23,Fakultas Kedokteran,2023,Jurnal Ilmiah,4,8,Telat,1000
20001210,L,23,Fakultas Teknik,2020,Text Book,3,8,Telat,1000
20001183,P,23,Fakultas Kedokteran,2020,Lainnya,2,6,Tepat Waktu,0
20001397,P,18,Fakultas Kedokteran,2023,Jurnal Ilmiah,2,1,Tepat Waktu,0
20001410,P,23,FEB,2022,Jurnal Ilmiah,2,9,Telat,2000
20001579,L,18,Fakultas Kedokteran,2022,Text Book,3,9,Telat,2000
20001844,L,23,Fakultas Teknik,2020,Jurnal Ilmiah,4,3,Tepat Waktu,0
20001207,P,21,FEB,2021,Text Book,3,1,Tepat Waktu,0
20001176,P,21,Fakultas Teknik,2019,Text Book,1,3,Tepat Waktu,0
20001276,L,23,Fakultas Teknik,2019,Text Book,2,9,Telat,2000
20001186,L,18,FEB,2020,Jurnal Ilmiah,4,2,Tepat Waktu,0
20001548,L,20,FEB,2019,Jurnal Ilmiah,1,7,Tepat Waktu,0
20001614,L,23,Fakultas Teknik,2020,Lainnya,2,2,Tepat Waktu,0
20001186,P,22,Fakultas Kedokteran,2022,Jurnal Ilmiah,3,4,Tepat Waktu,0
20001093,L,24,Fakultas Kedokteran,2019,Text Book,3,3,Tepat Waktu,0
20001198,L,23,FEB,2023,Lainnya,1,5,Tepat Waktu,0
20001815,P,20,Fakultas Kedokteran,2020,Lainnya,2,3,Tepat Waktu,0
20001712,P,22,FEB,2019,Fiksi,3,1,Tepat Waktu,0
20001731,L,19,Fakultas Kedokteran,2019,Jurnal Ilmiah,3,9,Telat,2000
20001102,P,21,FEB,2019,Jurnal Ilmiah,2,1,Tepat Waktu,0
20001735,P,18,Fakultas Kedokteran,2019,Fiksi,4,8,Telat,1000
20001016,P,21,Fakultas Teknik,2023,Text Book,1,7,Tepat Waktu,0
20001795,L,18,FEB,2019,Fiksi,2,2,Tepat Waktu,0
20001120,P,18,Fakultas Kedokteran,2021,Lainnya,4,4,Tepat Waktu,0
20001469,L,22,FEB,2019,Fiksi,4,8,Telat,1000
20001917,L,18,Fakultas Kedokteran,2020,Text Book,4,4,Tepat Waktu,0
20001255,L,19,FEB,2020,Fiksi,1,9,Telat,2000
20001130,P,20,Fakultas Kedokteran,2021,Fiksi,2,4,Tepat Waktu,0
20001245,P,21,Fakultas Kedokteran,2022,Fiksi,3,5,Tepat Waktu,0
20001917,L,22,FEB,2019,Fiksi,2,4,Tepat Waktu,0
20001969,L,21,FEB,2022,Text Book,3,6,Tepat Waktu,0
20001371,P,23,FEB,2019,Lainnya,3,5,Tepat Waktu,0
20001324,P,22,FEB,2023,Lainnya,2,4,Tepat Waktu,0
20001528,P,19,Fakultas Kedokteran,2021,Text Book,3,1,Tepat Waktu,0
20001915,P,22,Fakultas Kedokteran,2021,Lainnya,4,5,Tepat Waktu,0
20001237,L,19,Fakultas Teknik,2019,Jurnal Ilmiah,3,1,Tepat Waktu,0
20001477,P,24,Fakultas Teknik,2020,Text Book,3,7,Tepat Waktu,0
20001789,L,24,Fakultas Teknik,2020,Jurnal Ilmiah,2,6,Tepat Waktu,0
20001207,L,21,Fakultas Teknik,2023,Jurnal Ilmiah,2,6,Tepat Waktu,0
20001367,P,20,FEB,2023,Text Book,4,9,Telat,2000
20001931,P,23,Fakultas Kedokteran,2023,Fiksi,2,9,Telat,2000
20001600,P,20,FEB,2021,Fiksi,3,8,Telat,1000
20001703,L,24,FEB,2019,Text Book,2,1,Tepat Waktu,0
20001713,L,19,Fakultas Kedokteran,2022,Lainnya,3,2,Tepat Waktu,0
20001028,L,23,FEB,2023,Fiksi,1,3,Tepat Waktu,0
20001794,L,19,Fakultas Kedokteran,2023,Text Book,4,5,Tepat Waktu,0
20001748,L,22,FEB,2022,Lainnya,3,9,Telat,2000
20001266,L,24,Fakultas Teknik,2023,Jurnal Ilmiah,1,8,Telat,1000
20001187,P,20,Fakultas Kedokteran,2019,Lainnya,2,2,Tepat Waktu,0
20001525,L,24,Fakultas Kedokteran,2021,Jurnal Ilmiah,3,1,Tepat Waktu,0
20001726,L,23,FEB,2022,Lainnya,3,7,Tepat Waktu,0
20001839,P,18,FEB,2022,Text Book,1,2,Tepat Waktu,0
20001481,L,20,Fakultas Teknik,2019,Jurnal Ilmiah,1,8,Telat,1000
20001096,L,18,Fakultas Teknik,2021,Text Book,3,1,Tepat Waktu,0
20001854,P,20,Fakultas Kedokteran,2020,Text Book,4,8,Telat,1000
20001924,L,24,Fakultas Kedokteran,2021,Jurnal Ilmiah,2,2,Tepat Waktu,0
20001437,P,21,FEB,2019,Fiksi,3,7,Tepat Waktu,0
20001251,P,21,Fakultas Teknik,2022,Fiksi,1,4,Tepat Waktu,0
20001164,P,23,FEB,2023,Lainnya,3,1,Tepat Waktu,0
20001903,L,20,FEB,2021,Fiksi,1,4,Tepat Waktu,0
20001642,P,22,Fakultas Kedokteran,2021,Jurnal Ilmiah,2,8,Telat,1000
20001931,P,19,FEB,2020,Text Book,1,7,Tepat Waktu,0
20001521,P,21,FEB,2020,Jurnal Ilmiah,1,8,Telat,1000
20001545,L,21,Fakultas Kedokteran,2019,Jurnal Ilmiah,4,4,Tepat Waktu,0
20001117,L,24,Fakultas Teknik,2021,Jurnal Ilmiah,4,6,Tepat Waktu,0
20001362,L,18,Fakultas Kedokteran,2019,Lainnya,2,7,Tepat Waktu,0
20001222,L,23,FEB,2023,Fiksi,3,4,Tepat Waktu,0
20001957,L,20,Fakultas Teknik,2021,Fiksi,3,9,Telat,2000
20001587,P,20,FEB,2021,Text Book,4,5,Tepat Waktu,0
20001536,P,18,Fakultas Teknik,2021,Lainnya,2,9,Telat,2000
20001537,L,22,Fakultas Teknik,2020,Fiksi,1,1,Tepat Waktu,0
20001514,L,18,Fakultas Teknik,2021,Fiksi,4,8,Telat,1000
20001672,L,19,FEB,2023,Fiksi,2,1,Tepat Waktu,0
20001342,P,23,Fakultas Kedokteran,2021,Lainnya,3,8,Telat,1000
20001537,L,19,Fakultas Kedokteran,2021,Jurnal Ilmiah,3,8,Telat,1000
20001169,P,21,FEB,2019,Text Book,3,3,Tepat Waktu,0
20001313,L,21,Fakultas Kedokteran,2019,Lainnya,3,9,Telat,2000
20001735,L,23,Fakultas Kedokteran,2023,Jurnal Ilmiah,1,1,Tepat Waktu,0
20001505,P,21,Fakultas Kedokteran,2021,Text Book,2,9,Telat,2000
20001652,L,24,Fakultas Kedokteran,2021,Text Book,1,3,Tepat Waktu,0
20001278,P,21,Fakultas Kedokteran,2021,Lainnya,2,2,Tepat Waktu,0
20001224,L,24,Fakultas Teknik,2020,Jurnal Ilmiah,1,4,Tepat Waktu,0
20001593,P,22,FEB,2020,Lainnya,4,4,Tepat Waktu,0
20001715,L,19,Fakultas Kedokteran,2022,Jurnal Ilmiah,1,9,Telat,2000
20001484,P,21,FEB,2022,Lainnya,4,5,Tepat Waktu,0
20001021,L,20,Fakultas Kedokteran,2023,Text Book,4,1,Tepat Waktu,0
20001373,P,24,Fakultas Kedokteran,2021,Text Book,1,8,Telat,1000
20001641,P,24,Fakultas Kedokteran,2021,Lainnya,2,5,Tepat Waktu,0
20001454,L,23,FEB,2019,Text Book,1,4,Tepat Waktu,0
20001003,L,23,FEB,2020,Lainnya,1,8,Telat,1000
20001587,P,23,Fakultas Teknik,2023,Lainnya,1,7,Tepat Waktu,0
20001709,P,24,FEB,2022,Text Book,1,6,Tepat Waktu,0
20001576,L,18,Fakultas Teknik,2022,Jurnal Ilmiah,2,1,Tepat Waktu,0
20001703,L,19,FEB,2020,Lainnya,3,9,Telat,2000
20001596,P,21,Fakultas Kedokteran,2021,Fiksi,2,8,Telat,1000
20001092,L,23,Fakultas Teknik,2021,Fiksi,2,6,Tepat Waktu,0
20001847,P,22,Fakultas Kedokteran,2022,Lainnya,2,7,Tepat Waktu,0
20001617,L,21,Fakultas Teknik,2023,Text Book,4,5,Tepat Waktu,0
20001510,P,21,Fakultas Teknik,2022,Fiksi,4,6,Tepat Waktu,0
20001907,P,23,Fakultas Kedokteran,2019,Lainnya,3,7,Tepat Waktu,0
20001297,L,18,FEB,2021,Fiksi,3,9,Telat,2000
20001730,P,24,Fakultas Teknik,2022,Text Book,2,7,Tepat Waktu,0
20001876,P,23,Fakultas Teknik,2022,Text Book,1,9,Telat,2000
20001396,L,18,Fakultas Teknik,2020,Text Book,1,7,Tepat Waktu,0
20001698,L,24,FEB,2023,Jurnal Ilmiah,4,9,Telat,2000
20001979,L,20,FEB,2020,Fiksi,1,7,Tepat Waktu,0
20001851,L,18,Fakultas Kedokteran,2022,Fiksi,4,5,Tepat Waktu,0
20001359,P,19,Fakultas Teknik,2022,Jurnal Ilmiah,4,5,Tepat Waktu,0
20001712,P,24,FEB,2019,Fiksi,1,9,Telat,2000
20001860,P,23,FEB,2020,Text Book,4,6,Tepat Waktu,0
20001198,L,21,Fakultas Kedokteran,2020,Lainnya,3,8,Telat,1000
20001764,L,20,Fakultas Teknik,2020,Text Book,4,2,Tepat Waktu,0
20001954,P,24,Fakultas Kedokteran,2022,Jurnal Ilmiah,2,5,Tepat Waktu,0
20001283,P,22,Fakultas Kedokteran,2021,Text Book,2,2,Tepat Waktu,0
20001469,L,23,Fakultas Teknik,2021,Jurnal Ilmiah,1,7,Tepat Waktu,0
20001853,L,21,Fakultas Teknik,2020,Lainnya,3,4,Tepat Waktu,0
20001187,L,22,FEB,2023,Fiksi,1,6,Tepat Waktu,0
20001053,P,21,FEB,2023,Lainnya,2,6,Tepat Waktu,0
20001856,L,22,Fakultas Teknik,2023,Jurnal Ilmiah,1,2,Tepat Waktu,0
20001141,L,22,FEB,2022,Text Book,2,3,Tepat Waktu,0
20001145,P,19,FEB,2019,Fiksi,1,4,Tepat Waktu,0
20001854,L,21,Fakultas Kedokteran,2023,Fiksi,4,3,Tepat Waktu,0
20001256,P,21,FEB,2022,Jurnal Ilmiah,1,8,Telat,1000
20001717,P,24,FEB,2019,Text Book,3,2,Tepat Waktu,0
20001288,P,22,FEB,2020,Lainnya,1,5,Tepat Waktu,0
20001509,P,22,FEB,2020,Fiksi,2,6,Tepat Waktu,0
20001431,L,22,Fakultas Kedokteran,2021,Fiksi,4,7,Tepat Waktu,0
20001232,L,18,FEB,2023,Jurnal Ilmiah,2,6,Tepat Waktu,0
20001301,P,18,Fakultas Kedokteran,2023,Text Book,4,9,Telat,2000
20001678,L,18,Fakultas Teknik,2023,Text Book,4,3,Tepat Waktu,0
20001198,P,21,FEB,2023,Text Book,2,7,Tepat Waktu,0
20001358,L,18,Fakultas Kedokteran,2019,Fiksi,2,1,Tepat Waktu,0
20001367,P,23,FEB,2023,Lainnya,4,8,Telat,1000
20001442,L,24,Fakultas Teknik,2023,Lainnya,2,5,Tepat Waktu,0
20001547,P,24,Fakultas Teknik,2022,Jurnal Ilmiah,4,8,Telat,1000
20001701,L,18,Fakultas Kedokteran,2023,Fiksi,3,4,Tepat Waktu,0
20001054,L,20,Fakultas Kedokteran,2022,Lainnya,3,9,Telat,2000
20001272,P,18,FEB,2022,Fiksi,4,2,Tepat Waktu,0
20001955,P,19,Fakultas Kedokteran,2022,Fiksi,1,4,Tepat Waktu,0
20001135,L,21,FEB,2021,Fiksi,4,8,Telat,1000
20001911,P,19,Fakultas Kedokteran,2023,Text Book,4,2,Tepat Waktu,0
20001240,P,23,Fakultas Teknik,2021,Jurnal Ilmiah,2,9,Telat,2000
20001505,L,21,FEB,2022,Text Book,4,5,Tepat Waktu,0
20001138,L,23,Fakultas Teknik,2020,Lainnya,2,5,Tepat Waktu,0
20001427,L,20,Fakultas Teknik,2023,Jurnal Ilmiah,1,3,Tepat Waktu,0
20001805,P,20,Fakultas Teknik,2023,Jurnal Ilmiah,2,5,Tepat Waktu,0
20001823,L,20,FEB,2019,Text Book,2,9,Telat,2000
20001866,L,22,Fakultas Kedokteran,2022,Text Book,1,1,Tepat Waktu,0
20001949,P,18,Fakultas Teknik,2019,Fiksi,1,8,Telat,1000
20001533,P,22,FEB,2022,Jurnal Ilmiah,2,7,Tepat Waktu,0
20001778,L,21,Fakultas Kedokteran,2023,Jurnal Ilmiah,2,9,Telat,2000
20001182,P,20,Fakultas Kedokteran,2019,Fiksi,2,2,Tepat Waktu,0
20001737,L,19,FEB,2022,Lainnya,4,4,Tepat Waktu,0
20001752,L,19,FEB,2020,Fiksi,1,2,Tepat Waktu,0
20001536,L,19,Fakultas Kedokteran,2019,Fiksi,1,4,Tepat Waktu,0
20001807,P,20,FEB,2022,Fiksi,1,2,Tepat Waktu,0
20001981,L,20,FEB,2020,Jurnal Ilmiah,1,8,Telat,1000
20001969,L,21,FEB,2020,Fiksi,4,3,Tepat Waktu,0
20001031,L,19,Fakultas Teknik,2022,Jurnal Ilmiah,2,7,Tepat Waktu,0
20001298,P,21,FEB,2022,Text Book,1,7,Tepat Waktu,0
20001534,L,22,Fakultas Teknik,2022,Text Book,1,8,Telat,1000
20001232,P,22,Fakultas Kedokteran,2022,Fiksi,4,8,Telat,1000
20001197,P,24,Fakultas Teknik,2020,Lainnya,4,2,Tepat Waktu,0
20001876,L,20,Fakultas Kedokteran,2020,Jurnal Ilmiah,4,1,Tepat Waktu,0
20001928,L,20,Fakultas Teknik,2022,Jurnal Ilmiah,2,7,Tepat Waktu,0
20001089,P,22,Fakultas Teknik,2019,Text Book,3,2,Tepat Waktu,0
20001700,P,19,Fakultas Kedokteran,2021,Fiksi,2,7,Tepat Waktu,0
20001399,P,22,Fakultas Teknik,2022,Lainnya,1,8,Telat,1000
20001733,P,20,Fakultas Teknik,2023,Fiksi,4,7,Tepat Waktu,0
20001989,P,22,FEB,2021,Text Book,2,7,Tepat Waktu,0
20001768,P,21,Fakultas Kedokteran,2023,Text Book,4,9,Telat,2000
20001620,P,24,Fakultas Kedokteran,2021,Lainnya,1,2,Tepat Waktu,0
20001288,L,18,FEB,2023,Jurnal Ilmiah,3,9,Telat,2000
